Regime,Observations,Underlying Total Return,LETF Total Return,Short LETF Total Return,Underlying Ann Vol,LETF Ann Vol,Avg Rolling Beta 20D,Avg Compounding Gap,Avg Tracking Gap,Worst Short 1D Return
Bear,127.0,-49.90%,-80.06%,155.82%,57.29%,114.29%,1.99,435.43%,-172.85%,-18.46%
Bull,127.0,151.10%,372.48%,-92.85%,71.19%,141.81%,2.00,415.09%,-68.40%,-47.24%
Sideways / High Vol,50.0,11.78%,8.17%,-43.51%,78.92%,157.80%,2.00,231.05%,-49.84%,-16.59%
Sideways / Low-Mid Vol,80.0,37.79%,72.62%,-55.04%,44.34%,88.52%,1.99,910.59%,-204.38%,-17.41%
