Annual Borrow Cost Assumption,Ending NAV,Total Return,Annualized Return,Annualized Vol,Sharpe,Max Drawdown,Worst 1D Loss,Best 1D Gain
0.00%,0.0065,-99.35%,-85.67%,128.95%,-0.66,-99.61%,-47.24%,24.56%
5.00%,0.0060,-99.40%,-86.38%,128.95%,-0.67,-99.63%,-47.26%,24.54%
10.00%,0.0054,-99.46%,-87.05%,128.95%,-0.68,-99.65%,-47.28%,24.52%
20.00%,0.0045,-99.55%,-88.29%,128.95%,-0.68,-99.71%,-47.32%,24.48%
30.00%,0.0038,-99.62%,-89.41%,128.95%,-0.69,-99.75%,-47.36%,24.44%
