date,selected_symbol,expiration,strike,dte,underlying_close,selection_input_underlying_close_t_minus_1,option_close,volume,daily_dollar_volume,lagged_median_dollar_volume_20obs,implied_volatility,modeled_delta,fallback_level,fallback_label,selection_available,reference_notice
2024-09-04,,,,,30.5900001526,,,,,,,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-05,,,,,30.1599998474,,,,,,0.573557257001,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-06,,,,,30.3299999237,,,,,,0.614603025633,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-09,,,,,34.5999984741,,,,,,0.614603025633,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-10,,,,,34.7599983215,,,,,,0.486871033385,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-11,,,,,34.8499984741,,,,,,0.469323251612,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-12,,,,,34.9099998474,,,,,,0.42456563842,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-13,,,,,35.5900001526,,,,,,0.425205165954,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-16,,,,,36.3100013733,,,,,,0.425205165954,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-17,,,,,36.4500007629,,,,,,0.46095185218,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-18,,,,,36.3800010681,,,,,,0.44333189464,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-19,PLTR  241018C00037000,2024-10-18,37,29,36.8300018311,36.3800010681,1.62726171669,1899,309017,222723.5,0.452141373212,0.522186853406,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-20,PLTR  241018C00037000,2024-10-18,37,28,37.2000007629,36.8300018311,1.80742669994,3206,579461,230930,0.413994037305,0.553477550143,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-23,PLTR  241011C00037000,2024-10-11,37,18,37.9500007629,37.2000007629,1.96050069541,719,140960,68753,0.379382337675,0.644076512229,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-24,PLTR  241025C00037000,2024-10-25,37,31,36.9000015259,37.9500007629,1.80336658354,1604,289260,52110,0.400975999218,0.52709722108,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-25,PLTR  241025C00037000,2024-10-25,37,30,37.1199989319,36.9000015259,1.75937435897,975,171539,66214,0.420419035041,0.546893194182,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-26,PLTR  241101C00037000,2024-11-01,37,36,37.0999984741,37.1199989319,2.14970967742,620,133282,80842,0.398342190003,0.547601329611,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-27,PLTR  241101C00037000,2024-11-01,37,35,36.8400001526,37.0999984741,2.06025,200,41205,80872,0.419035442748,0.525807926425,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-09-30,PLTR  241101C00037000,2024-11-01,37,32,37.2000007629,36.8400001526,2.02658878505,428,86738,80842,0.401155705078,0.554875759875,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-01,PLTR  241101C00037000,2024-11-01,37,31,36.4599990845,37.2000007629,1.77719376392,449,79796,80872,0.406692796792,0.487021606098,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-02,PLTR  241101C00036000,2024-11-01,36,30,37.4900016785,36.4599990845,2.77383333333,120,33286,55203.5,0.438163291855,0.660965702029,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-03,PLTR  241101C00037000,2024-11-01,37,29,39.2400016785,37.4900016785,3.23901176471,425,137658,80872,0.426427119061,0.71865833232,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-04,PLTR  241115C00039000,2024-11-15,39,42,40.0099983215,39.2400016785,3.77711401425,842,318033,107364.5,0.435044804745,0.611077304392,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-07,PLTR  241115C00040000,2024-11-15,40,39,38.8899993896,40.0099983215,2.76813171081,2794,773416,561149.5,0.401419058743,0.455323158002,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-08,PLTR  241115C00039000,2024-11-15,39,38,41.4500007629,38.8899993896,4.74962711864,885,420342,107364.5,0.457874189307,0.697762001339,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-09,PLTR  241115C00042000,2024-11-15,42,37,43.1300010681,41.4500007629,4.18837485516,3452,1445827,57259.5,0.425388365853,0.616928870781,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-10,PLTR  241115C00043000,2024-11-15,43,36,43.5200004578,43.1300010681,3.93674603175,1008,396824,55100.5,0.452640604677,0.574114379808,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-11,PLTR  241115C00043000,2024-11-15,43,35,43.5099983215,43.5200004578,3.62853918495,1595,578752,58364,0.461073873117,0.573068493575,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-14,PLTR  241115C00043000,2024-11-15,43,32,43.4000015259,43.5099983215,3.84312146893,708,272093,58877.5,0.461073873117,0.565521079722,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-15,PLTR  241115C00043000,2024-11-15,43,31,42.4300003052,43.4000015259,3.08684627575,631,194780,58877.5,0.539259189073,0.507174774188,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-16,PLTR  241115C00042000,2024-11-15,42,30,41.9300003052,42.4300003052,3.28182887002,1531,502448,123364.5,0.455204778881,0.532203950892,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-17,PLTR  241115C00042000,2024-11-15,42,29,42,41.9300003052,3.26162361624,542,176780,175789.5,0.447558319852,0.536419845159,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-18,PLTR  241115C00042000,2024-11-15,42,28,42.9700012207,42,3.82973751601,1562,598205,187323.5,0.432835766805,0.609952339159,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-21,PLTR  241108C00043000,2024-11-08,43,18,42.7000007629,42.9700012207,2.97077966102,590,175276,121907.5,0.765865523384,0.522695929252,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-22,PLTR  241108C00043000,2024-11-08,43,17,42.9399986267,42.7000007629,3.12399577167,473,147765,126159,0.813560001952,0.536560685035,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-23,PLTR  241108C00043000,2024-11-08,43,16,42.5900001526,42.9399986267,2.89898477157,591,171330,129739,0.842392528164,0.517965985873,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-24,PLTR  241108C00043000,2024-11-08,43,15,43.5600013733,42.5900001526,3.41035252644,851,290221,133319,0.851491244581,0.568273762278,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-25,PLTR  241115C00044000,2024-11-15,44,21,44.8600006104,43.5600013733,3.92479262673,651,255504,184817,0.857750985969,0.582985986852,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-28,PLTR  241115C00045000,2024-11-15,45,18,44.9700012207,44.8600006104,3.46947752126,2469,856614,531570,0.805197456926,0.539068176177,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-29,PLTR  241115C00045000,2024-11-15,45,17,44.9300003052,44.9700012207,3.31,1207,399517,632567,0.864056417685,0.538290768195,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-30,PLTR  241115C00045000,2024-11-15,45,16,43.6899986267,44.9300003052,2.81277997365,1518,426980,632567,0.853967523798,0.474164440481,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-10-31,PLTR  241115C00044000,2024-11-15,44,15,41.5600013733,43.6899986267,2.10922630561,517,109047,241445,0.940531435203,0.423013448009,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-01,,,,,41.9199981689,,,,,,0.923705860629,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-04,,,,,41.4099998474,,,,,,0.834609820091,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-05,,,,,51.1300010681,,,,,,0.894755864583,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-06,,,,,55.5299987793,,,,,,0.55016782232,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-07,,,,,55.8800010681,,,,,,0.46315367715,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-08,,,,,58.3899993896,,,,,,0.45106827373,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-11,,,,,60.2400016785,,,,,,0.44916709314,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-12,,,,,59.8499984741,,,,,,0.568631330452,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-13,,,,,60.7000007629,,,,,,0.506838511814,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-14,,,,,59.1800003052,,,,,,0.557587647478,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-15,,,,,65.7699966431,,,,,,0.529518961835,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-18,,,,,61.2599983215,,,,,,0.5897563661,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-19,,,,,62.9799995422,,,,,,0.603259403706,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-20,PLTR  241206C00063000,2024-12-06,63,16,62.1199989319,62.9799995422,2.71709008241,3519,956144,133210,0.564558564457,0.482764108692,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-21,PLTR  241206C00062000,2024-12-06,62,15,61.3600006104,62.1199989319,2.551453031,2161,551369,141383,0.582099274325,0.494711144422,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
